id,status,latency
2898,200,0.007872
2899,200,0.007444
2900,200,0.007732
2901,200,0.007641
2902,200,0.007417
2903,200,0.007603
2904,200,0.007507
2905,200,0.007683
2906,200,0.008067
2907,200,0.007489
2908,200,0.008086
2909,200,0.007555
2910,200,0.007735
2911,200,0.007709
2912,200,0.007457
2913,200,0.007424
2914,200,0.007716
2915,200,0.007537
2916,200,0.007468
2917,200,0.007400
2918,200,0.006971
2919,200,0.006924
2920,200,0.007204
2921,200,0.006977
2922,200,0.007137
2923,200,0.006842
2924,200,0.007440
2925,200,0.006806
2926,200,0.007022
2927,200,0.007047
2928,200,0.007013
2929,200,0.007387
2930,200,0.007151
2931,200,0.007215
2932,200,0.007350
2933,200,0.007243
2934,200,0.007117
2935,200,0.007215
2936,200,0.007457
2937,200,0.007779
2938,200,0.007780
2939,200,0.008346
2940,200,0.007474
2941,200,0.007514
2942,200,0.007559
2943,200,0.007374
2944,200,0.007604
2945,200,0.010083
2946,200,0.007461
2947,200,0.007438
2948,200,0.007326
2949,200,0.007495
2950,200,0.007462
2951,200,0.007426
2952,200,0.007464
2953,200,0.007433
2954,200,0.007722
2955,200,0.007456
2956,200,0.007394
2957,200,0.007399
2958,200,0.007691
2959,200,0.007425
2960,200,0.007591
2961,200,0.007584
2962,200,0.007626
2963,200,0.008448
2964,200,0.007566
2965,200,0.011362
2966,200,0.007339
2967,200,0.006938
2968,200,0.007283
2969,200,0.007428
2970,200,0.007180
2971,200,0.007191
2972,200,0.006948
2973,200,0.006925
2974,200,0.006868
2975,200,0.006965
2976,200,0.006919
2977,200,0.006937
2978,200,0.006957
2979,200,0.006970
2980,200,0.007652
2981,200,0.007408
2982,200,0.007201
2983,200,0.007630
2984,200,0.007287
2985,200,0.007318
2986,200,0.007267
2987,200,0.007556
2988,200,0.007192
2989,200,0.007322
2990,200,0.007234
2991,200,0.007045
2992,200,0.007125
2993,200,0.007147
2994,200,0.007605
2995,200,0.007686
2996,200,0.007332
2997,200,0.007750
2998,200,0.007406
2999,200,0.008297
3000,200,0.007796
3001,200,0.009182
3002,200,0.050077
3003,200,0.007376
3004,200,0.007513
3005,200,0.007388
3006,200,0.008189
3007,200,0.007652
3008,200,0.007587
3009,200,0.007579
3010,200,0.007521
3011,200,0.007599
3012,200,0.007897
3013,200,0.007669
3014,200,0.008076
3015,200,0.007616
3016,200,0.007692
3017,200,0.007626
3018,200,0.007709
3019,200,0.007467
3020,200,0.007267
3021,200,0.007678
3022,200,0.007517
3023,200,0.007608
3024,200,0.007630
3025,200,0.021338
3026,200,0.007554
3027,200,0.007555
3028,200,0.007314
3029,200,0.008102
3030,200,0.007468
3031,200,0.007613
3032,200,0.007733
3033,200,0.007548
3034,200,0.007966
3035,200,0.007658
3036,200,0.007777
3037,200,0.007612
3038,200,0.008086
3039,200,0.007356
3040,200,0.007637
3041,200,0.007269
3042,200,0.007448
3043,200,0.007226
3044,200,0.007819
3045,200,0.008239
3046,200,0.007837
3047,200,0.007464
3048,200,0.007023
3049,200,0.006880
3050,200,0.007516
3051,200,0.006877
3052,200,0.007098
3053,200,0.007113
3054,200,0.007321
3055,200,0.006866
3056,200,0.007506
3057,200,0.007284
3058,200,0.007605
3059,200,0.007579
3060,200,0.007740
3061,200,0.007210
3062,200,0.007418
3063,200,0.007886
3064,200,0.007185
3065,200,0.007861
3066,200,0.007732
3067,200,0.007590
3068,200,0.007601
3069,200,0.007533
3070,200,0.007611
3071,200,0.007487
3072,200,0.007606
3073,200,0.007161
3074,200,0.007452
3075,200,0.007986
3076,200,0.007741
3077,200,0.007518
3078,200,0.007479
3079,200,0.007501
3080,200,0.007720
3081,200,0.007522
3082,200,0.007487
3083,200,0.007326
3084,200,0.007416
3085,200,0.007423
3086,200,0.007451
3087,200,0.007576
3088,200,0.007456
3089,200,0.007476
3090,200,0.008425
3091,200,0.007670
3092,200,0.007608
3093,200,0.013586
3094,200,0.007448
3095,200,0.007425
3096,200,0.010585
3097,200,0.007490
3098,200,0.094263
3099,200,0.011792
3100,200,0.008331
3101,200,0.008500
3102,200,0.007988
3103,200,0.007709
3104,200,0.007800
3105,200,0.008771
3106,200,0.008440
3107,200,0.007838
3108,200,0.008569
3109,200,0.008261
3110,200,0.009366
3111,200,0.008254
3112,200,0.007803
3113,200,0.014544
3114,200,0.007921
3115,200,0.007928
3116,200,0.007790
3117,200,0.008245
3118,200,0.007968
3119,200,0.008937
3120,200,0.008751
3121,200,0.008222
3122,200,0.009895
3123,200,0.008827
3124,200,0.010456
3125,200,0.015244
3126,200,0.009059
3127,200,0.010677
3128,200,0.010417
3129,200,0.014814
3130,200,0.008359
3131,200,0.008989
3132,200,0.020913
3133,200,0.008253
3134,200,0.013964
3135,200,0.008219
3136,200,0.008115
3137,200,0.008143
3138,200,0.007985
3139,200,0.008491
3140,200,0.008310
3141,200,0.008345
3142,200,0.008388
3143,200,0.008138
3144,200,0.008310
3145,200,0.009040
3146,200,0.007995
3147,200,0.007800
3148,200,0.008285
3149,200,0.008049
3150,200,0.007803
3151,200,0.009043
3152,200,0.008307
3153,200,0.008248
3154,200,0.008161
3155,200,0.008537
3156,200,0.009254
3157,200,0.008023
3158,200,0.007778
3159,200,0.008091
3160,200,0.008472
3161,200,0.010359
3162,200,0.011519
3163,200,0.008105
3164,200,0.008033
3165,200,0.008874
3166,200,0.007487
3167,200,0.007714
3168,200,0.011813
3169,200,0.007444
3170,200,0.007341
3171,200,0.007663
3172,200,0.007454
3173,200,0.007701
3174,200,0.007964
3175,200,0.007916
3176,200,0.007709
3177,200,0.007646
3178,200,0.008046
3179,200,0.015877
3180,200,0.007748
3181,200,0.007902
3182,200,0.010048
3183,200,0.008470
3184,200,0.008322
3185,200,0.007966
3186,200,0.008041
3187,200,0.008029
3188,200,0.008289
3189,200,0.008041
3190,200,0.008073
3191,200,0.008733
3192,200,0.019112
3193,200,0.010438
3194,200,0.008301
3195,200,0.008494
3196,200,0.008244
3197,200,0.008336
3198,200,0.008116
3199,200,0.007945
3200,200,0.008137
3201,200,0.008113
3202,200,0.008194
3203,200,0.008550
3204,200,0.008413
3205,200,0.008154
3206,200,0.008780
3207,200,0.008029
3208,200,0.008423
3209,200,0.008425
3210,200,0.019979
3211,200,0.008682
3212,200,0.008551
3213,200,0.008003
3214,200,0.011333
3215,200,0.008229
3216,200,0.008726
3217,200,0.008926
3218,200,0.007960
3219,200,0.008210
3220,200,0.007956
3221,200,0.011789
3222,200,0.007886
3223,200,0.007400
3224,200,0.008904
3225,200,0.025722
3226,200,0.011623
3227,200,0.008235
3228,200,0.018126
3229,200,0.048826
3230,200,0.008087
3231,200,0.007872
3232,200,0.007980
3233,200,0.007936
3234,200,0.008188
3235,200,0.008738
3236,200,0.008641
3237,200,0.008982
3238,200,0.008222
3239,200,0.008263
3240,200,0.008590
3241,200,0.009610
3242,200,0.007938
3243,200,0.007831
3244,200,0.007732
3245,200,0.014129
3246,200,0.007406
3247,200,0.007568
3248,200,0.010311
3249,200,0.018482
3250,200,0.010678
3251,200,0.011292
3252,200,0.011274
3253,200,0.013311
3254,200,0.008003
3255,200,0.009203
3256,200,0.011032
3257,200,0.011339
3258,200,0.011982
3259,200,0.014545
3260,200,0.010011
3261,200,0.010821
3262,200,0.008861
3263,200,0.007586
3264,200,0.008058
3265,200,0.007854
3266,200,0.007902
3267,200,0.007719
3268,200,0.012286
3269,200,0.007816
3270,200,0.008237
3271,200,0.007824
3272,200,0.008195
3273,200,0.008212
3274,200,0.009308
3275,200,0.007722
3276,200,0.028373
3277,200,0.008050
3278,200,0.007870
3279,200,0.008752
3280,200,0.007472
3281,200,0.007153
3282,200,0.007245
3283,200,0.007291
3284,200,0.007622
3285,200,0.007348
3286,200,0.007017
3287,200,0.007917
3288,200,0.007819
3289,200,0.007175
3290,200,0.007982
3291,200,0.007519
3292,200,0.007667
3293,200,0.007697
3294,200,0.007515
3295,200,0.007105
3296,200,0.008172
3297,200,0.007574
3298,200,0.008611
3299,200,0.007632
3300,200,0.007524
3301,200,0.008093
3302,200,0.007491
3303,200,0.007941
3304,200,0.007851
3305,200,0.007999
3306,200,0.007663
3307,200,0.008325
3308,200,0.007388
3309,200,0.015135
3310,200,0.007632
3311,200,0.008286
3312,200,0.007758
3313,200,0.009886
3314,200,0.008458
3315,200,0.007937
3316,200,0.007687
3317,200,0.007881
3318,200,0.007946
3319,200,0.007773
3320,200,0.007731
3321,200,0.007877
3322,200,0.007819
3323,200,0.007628
3324,200,0.007657
3325,200,0.007694
3326,200,0.024408
3327,200,0.011785
3328,200,0.007809
3329,200,0.008828
3330,200,0.007077
3331,200,0.007351
3332,200,0.007960
3333,200,0.007686
3334,200,0.007253
3335,200,0.008228
3336,200,0.007825
3337,200,0.007423
3338,200,0.007815
3339,200,0.007051
3340,200,0.006897
3341,200,0.007059
3342,200,0.006962
3343,200,0.006913
3344,200,0.006977
3345,200,0.007405
3346,200,0.007234
3347,200,0.007288
3348,200,0.008556
3349,200,0.007274
3350,200,0.008823
3351,200,0.009896
3352,200,0.007498
3353,200,0.007443
3354,200,0.007705
3355,200,0.007648
3356,200,0.007710
3357,200,0.008339
3358,200,0.009122
3359,200,0.052228
3360,200,0.007681
3361,200,0.007830
3362,200,0.007810
3363,200,0.008041
3364,200,0.008603
3365,200,0.007987
3366,200,0.008110
3367,200,0.007758
3368,200,0.007836
3369,200,0.008018
3370,200,0.008029
3371,200,0.007693
3372,200,0.007682
3373,200,0.007510
3374,200,0.007893
3375,200,0.007767
3376,200,0.007575
3377,200,0.007818
3378,200,0.007674
3379,200,0.008060
3380,200,0.007410
3381,200,0.007561
3382,200,0.007469
3383,200,0.007501
3384,200,0.007816
3385,200,0.008106
3386,200,0.008774
3387,200,0.008102
3388,200,0.008090
3389,200,0.007686
3390,200,0.008437
3391,200,0.008025
3392,200,0.009870
3393,200,0.007550
3394,200,0.007963
3395,200,0.008491
3396,200,0.007992
3397,200,0.008055
3398,200,0.008346
3399,200,0.007830
3400,200,0.007853
3401,200,0.009323
3402,200,0.007504
3403,200,0.008011
3404,200,0.007322
3405,200,0.007658
3406,200,0.007399
3407,200,0.007253
3408,200,0.007418
3409,200,0.007362
3410,200,0.007252
3411,200,0.007259
3412,200,0.007121
3413,200,0.007086
3414,200,0.007369
3415,200,0.009215
3416,200,0.007517
3417,200,0.010119
3418,200,0.007332
3419,200,0.007535
3420,200,0.007534
3421,200,0.007659
3422,200,0.007770
3423,200,0.007668
3424,200,0.007781
3425,200,0.007886
3426,200,0.007663
3427,200,0.007764
3428,200,0.007942
3429,200,0.007727
3430,200,0.007717
3431,200,0.007826
3432,200,0.007635
3433,200,0.007907
3434,200,0.007817
3435,200,0.007531
3436,200,0.008052
3437,200,0.007496
3438,200,0.007785
3439,200,0.009061
3440,200,0.007747
3441,200,0.007582
3442,200,0.007554
3443,200,0.007363
3444,200,0.007524
3445,200,0.007542
3446,200,0.008300
3447,200,0.007727
3448,200,0.007877
3449,200,0.007656
3450,200,0.008307
3451,200,0.007858
3452,200,0.008494
3453,200,0.007870
3454,200,0.016340
3455,200,0.007687
3456,200,0.007805
3457,200,0.008105
3458,200,0.007547
3459,200,0.007143
3460,200,0.007279
3461,200,0.007745
3462,200,0.007338
3463,200,0.007325
3464,200,0.007856
3465,200,0.007003
3466,200,0.007065
3467,200,0.007155
3468,200,0.006754
3469,200,0.006807
3470,200,0.007102
3471,200,0.006881
3472,200,0.006858
3473,200,0.006998
3474,200,0.008747
3475,200,0.007296
3476,200,0.007862
3477,200,0.007598
3478,200,0.007318
3479,200,0.007314
3480,200,0.007586
3481,200,0.007497
3482,200,0.007647
3483,200,0.007475
3484,200,0.007490
3485,200,0.008076
3486,200,0.007869
3487,200,0.007646
3488,200,0.009836
3489,200,0.049453
3490,200,0.007930
3491,200,0.007553
3492,200,0.008002
3493,200,0.008057
3494,200,0.008080
3495,200,0.008102
3496,200,0.008085
3497,200,0.007438
3498,200,0.007578
3499,200,0.007938
3500,200,0.007599
3501,200,0.007290
3502,200,0.008279
3503,200,0.007986
3504,200,0.007843
3505,200,0.008004
3506,200,0.007588
3507,200,0.007920
3508,200,0.007887
3509,200,0.007717
3510,200,0.007566
3511,200,0.007973
3512,200,0.007982
3513,200,0.007854
3514,200,0.007838
3515,200,0.007922
3516,200,0.007519
3517,200,0.007763
3518,200,0.007475
3519,200,0.007595
3520,200,0.007962
3521,200,0.007239
3522,200,0.007393
3523,200,0.007340
3524,200,0.011903
3525,200,0.007679
3526,200,0.007708
3527,200,0.007728
3528,200,0.007952
3529,200,0.007782
3530,200,0.007637
3531,200,0.007231
3532,200,0.009464
3533,200,0.007229
3534,200,0.007489
3535,200,0.007170
3536,200,0.007359
3537,200,0.007496
3538,200,0.008369
3539,200,0.014786
3540,200,0.013067
3541,200,0.008460
3542,200,0.010116
3543,200,0.008476
3544,200,0.012003
3545,200,0.010082
3546,200,0.021344
3547,200,0.007491
3548,200,0.008618
3549,200,0.010471
3550,200,0.008497
3551,200,0.007738
3552,200,0.007543
3553,200,0.008007
3554,200,0.007735
3555,200,0.007956
3556,200,0.011593
3557,200,0.008146
3558,200,0.007633
3559,200,0.007613
3560,200,0.013822
3561,200,0.007891
3562,200,0.008163
3563,200,0.007870
3564,200,0.015127
3565,200,0.008758
3566,200,0.016866
3567,200,0.008031
3568,200,0.008460
3569,200,0.008142
3570,200,0.007938
3571,200,0.008132
3572,200,0.008194
3573,200,0.007488
3574,200,0.008240
3575,200,0.007482
3576,200,0.010037
3577,200,0.007856
3578,200,0.008144
3579,200,0.008216
3580,200,0.008423
3581,200,0.008706
3582,200,0.007308
3583,200,0.007476
3584,200,0.007431
3585,200,0.007352
3586,200,0.007247
3587,200,0.007606
3588,200,0.007185
3589,200,0.015065
3590,200,0.007221
3591,200,0.007004
3592,200,0.007690
3593,200,0.006947
3594,200,0.007872
3595,200,0.008208
3596,200,0.007312
3597,200,0.007397
3598,200,0.007661
3599,200,0.007189
3600,200,0.006992
3601,200,0.006872
3602,200,0.007205
3603,200,0.007607
3604,200,0.007249
3605,200,0.009974
3606,200,0.006893
3607,200,0.007786
3608,200,0.008389
3609,200,0.008420
3610,200,0.008155
3611,200,0.007795
3612,200,0.008359
3613,200,0.008408
3614,200,0.008348
3615,200,0.007751
3616,200,0.007560
3617,200,0.007609
3618,200,0.012110
3619,200,0.050440
3620,200,0.008224
3621,200,0.007734
3622,200,0.007793
3623,200,0.007886
3624,200,0.007658
3625,200,0.012986
3626,200,0.012884
3627,200,0.008001
3628,200,0.007636
3629,200,0.007614
3630,200,0.006843
3631,200,0.007651
3632,200,0.007249
3633,200,0.007567
3634,200,0.008008
3635,200,0.007067
3636,200,0.007589
3637,200,0.008407
3638,200,0.008205
3639,200,0.008185
3640,200,0.007794
3641,200,0.007676
3642,200,0.007588
3643,200,0.007587
3644,200,0.007966
3645,200,0.007817
3646,200,0.008410
3647,200,0.007769
3648,200,0.007528
3649,200,0.007918
3650,200,0.008095
3651,200,0.007360
3652,200,0.007883
3653,200,0.007637
3654,200,0.007537
3655,200,0.007927
3656,200,0.008061
3657,200,0.016264
3658,200,0.007161
3659,200,0.007510
3660,200,0.016913
3661,200,0.007969
3662,200,0.007042
3663,200,0.006986
3664,200,0.019092
3665,200,0.009685
3666,200,0.007705
3667,200,0.007578
3668,200,0.007154
3669,200,0.008279
3670,200,0.008305
3671,200,0.007589
3672,200,0.007860
3673,200,0.007676
3674,200,0.007631
3675,200,0.008105
3676,200,0.007794
3677,200,0.007801
3678,200,0.007670
3679,200,0.008068
3680,200,0.008023
3681,200,0.008503
3682,200,0.007589
3683,200,0.007882
3684,200,0.008146
3685,200,0.008135
3686,200,0.007920
3687,200,0.007720
3688,200,0.009811
3689,200,0.016479
3690,200,0.018033
3691,200,0.011466
3692,200,0.026753
3693,200,0.017149
3694,200,0.007335
3695,200,0.008002
3696,200,0.012624
3697,200,0.008554
3698,200,0.007993
3699,200,0.008207
3700,200,0.007503
3701,200,0.011066
3702,200,0.007004
3703,200,0.007522
3704,200,0.008132
3705,200,0.007824
3706,200,0.007915
3707,200,0.008158
3708,200,0.007428
3709,200,0.007169
3710,200,0.010122
3711,200,0.008236
3712,200,0.007896
3713,200,0.007138
3714,200,0.006933
3715,200,0.007188
3716,200,0.008821
3717,200,0.007306
3718,200,0.007103
3719,200,0.007091
3720,200,0.007088
3721,200,0.007241
3722,200,0.007340
3723,200,0.007725
3724,200,0.007487
3725,200,0.007950
3726,200,0.007493
3727,200,0.008184
3728,200,0.007485
3729,200,0.008083
3730,200,0.007236
3731,200,0.007038
3732,200,0.007179
3733,200,0.007095
3734,200,0.006840
3735,200,0.007382
3736,200,0.007510
3737,200,0.012015
3738,200,0.007477
3739,200,0.007709
3740,200,0.007472
3741,200,0.007350
3742,200,0.008053
3743,200,0.007764
3744,200,0.007630
3745,200,0.007793
3746,200,0.008280
3747,200,0.007880
3748,200,0.009515
3749,200,0.050974
3750,200,0.008178
3751,200,0.008119
3752,200,0.008487
3753,200,0.007968
3754,200,0.008288
3755,200,0.008031
3756,200,0.008474
3757,200,0.009124
3758,200,0.008129
3759,200,0.008472
3760,200,0.008110
3761,200,0.008162
3762,200,0.007843
3763,200,0.008229
3764,200,0.008624
3765,200,0.008192
3766,200,0.008264
3767,200,0.008059
3768,200,0.007918
3769,200,0.008306
3770,200,0.007988
3771,200,0.008555
3772,200,0.007574
3773,200,0.008529
3774,200,0.008005
3775,200,0.008173
3776,200,0.007887
3777,200,0.007460
3778,200,0.007138
3779,200,0.007028
3780,200,0.007513
3781,200,0.006880
3782,200,0.007182
3783,200,0.007140
3784,200,0.006938
3785,200,0.007035
3786,200,0.007470
3787,200,0.006964
3788,200,0.006938
3789,200,0.007064
3790,200,0.007352
3791,200,0.006987
3792,200,0.007182
3793,200,0.007341
3794,200,0.009808
3795,200,0.007496
3796,200,0.007276
3797,200,0.010765
3798,200,0.008762
3799,200,0.008000
3800,200,0.016459
3801,200,0.007774
3802,200,0.008123
3803,200,0.007434
3804,200,0.020554
3805,200,0.007820
3806,200,0.007944
3807,200,0.007158
3808,200,0.007558
3809,200,0.007621
3810,200,0.022817
3811,200,0.006840
3812,200,0.007921
3813,200,0.007741
3814,200,0.007150
3815,200,0.007084
3816,200,0.007133
3817,200,0.007276
3818,200,0.011623
3819,200,0.007587
3820,200,0.013829
3821,200,0.007234
3822,200,0.012692
3823,200,0.007282
3824,200,0.007430
3825,200,0.008434
3826,200,0.008030
3827,200,0.010217
3828,200,0.007814
3829,200,0.007986
3830,200,0.007790
3831,200,0.008522
3832,200,0.007953
3833,200,0.007652
3834,200,0.007449
3835,200,0.007519
3836,200,0.015471
3837,200,0.007711
3838,200,0.007399
3839,200,0.007264
3840,200,0.007473
3841,200,0.007686
3842,200,0.006982
3843,200,0.006782
3844,200,0.007406
3845,200,0.006942
3846,200,0.006904
3847,200,0.006903
3848,200,0.011880
3849,200,0.007707
3850,200,0.007645
3851,200,0.007275
3852,200,0.008029
3853,200,0.007847
3854,200,0.007855
3855,200,0.007176
3856,200,0.007794
3857,200,0.008547
3858,200,0.007536
3859,200,0.007126
3860,200,0.007977
3861,200,0.008124
3862,200,0.008599
3863,200,0.008918
3864,200,0.007808
3865,200,0.007780
3866,200,0.007942
3867,200,0.007941
3868,200,0.007784
3869,200,0.007725
3870,200,0.007740
3871,200,0.008255
3872,200,0.007669
3873,200,0.007596
3874,200,0.007944
3875,200,0.007707
3876,200,0.008162
3877,200,0.009485
3878,200,0.010826
3879,200,0.052283
3880,200,0.007906
3881,200,0.007653
3882,200,0.007592
3883,200,0.008093
3884,200,0.008414
3885,200,0.007665
3886,200,0.007786
3887,200,0.007556
3888,200,0.007713
3889,200,0.007507
3890,200,0.007749
3891,200,0.007811
3892,200,0.009159
3893,200,0.007594
3894,200,0.007799
3895,200,0.008101
3896,200,0.007938
3897,200,0.008174
3898,200,0.007518
3899,200,0.009808
3900,200,0.007559
3901,200,0.007489
3902,200,0.007736
3903,200,0.007716
3904,200,0.007286
3905,200,0.007366
3906,200,0.011086
3907,200,0.007529
3908,200,0.007030
3909,200,0.007246
3910,200,0.006970
3911,200,0.007352
3912,200,0.007184
3913,200,0.008126
3914,200,0.007232
3915,200,0.007900
3916,200,0.007695
3917,200,0.007362
3918,200,0.007561
3919,200,0.007392
3920,200,0.007612
3921,200,0.007448
3922,200,0.007829
3923,200,0.007869
3924,200,0.007571
3925,200,0.007704
3926,200,0.007542
3927,200,0.007455
3928,200,0.007603
3929,200,0.007628
3930,200,0.019855
3931,200,0.007223
3932,200,0.007471
3933,200,0.007695
3934,200,0.007817
3935,200,0.007746
3936,200,0.007995
3937,200,0.007463
3938,200,0.011601
3939,200,0.006819
3940,200,0.006894
3941,200,0.007441
3942,200,0.006792
3943,200,0.006820
3944,200,0.006976
3945,200,0.007779
3946,200,0.008843
3947,200,0.011721
3948,200,0.011108
3949,200,0.008226
3950,200,0.007513
3951,200,0.008238
3952,200,0.007580
3953,200,0.007627
3954,200,0.007331
3955,200,0.007542
3956,200,0.009449
3957,200,0.007688
3958,200,0.007753
3959,200,0.007243
3960,200,0.007725
3961,200,0.008161
3962,200,0.015998
3963,200,0.009950
3964,200,0.010152
3965,200,0.007695
3966,200,0.007390
3967,200,0.006950
3968,200,0.006689
3969,200,0.007142
3970,200,0.007025
3971,200,0.007072
3972,200,0.007029
3973,200,0.007501
3974,200,0.007418
3975,200,0.007079
3976,200,0.007530
3977,200,0.008369
3978,200,0.007286
3979,200,0.017729
3980,200,0.007315
3981,200,0.007815
3982,200,0.007905
3983,200,0.007365
3984,200,0.008014
3985,200,0.008097
3986,200,0.008023
3987,200,0.008201
3988,200,0.008460
3989,200,0.008319
3990,200,0.008109
3991,200,0.008693
3992,200,0.008131
3993,200,0.008124
3994,200,0.008176
3995,200,0.008149
3996,200,0.008180
3997,200,0.007345
3998,200,0.007299
3999,200,0.007476
4000,200,0.007686
4001,200,0.007293
4002,200,0.007566
4003,200,0.007435
4004,200,0.007629
4005,200,0.007770
4006,200,0.008319
4007,200,0.009183
4008,200,0.009814
4009,200,0.051775
4010,200,0.008663
4011,200,0.008005
4012,200,0.008028
4013,200,0.008605
4014,200,0.008220
4015,200,0.007616
4016,200,0.007622
4017,200,0.008177
4018,200,0.007937
4019,200,0.007904
4020,200,0.007619
4021,200,0.007887
4022,200,0.007901
4023,200,0.007702
4024,200,0.008285
4025,200,0.008000
4026,200,0.007417
4027,200,0.007246
4028,200,0.007231
4029,200,0.007430
4030,200,0.007694
4031,200,0.006961
4032,200,0.006748
4033,200,0.007459
4034,200,0.007164
4035,200,0.007038
4036,200,0.007234
4037,200,0.007305
4038,200,0.007436
4039,200,0.007591
4040,200,0.007722
4041,200,0.007593
4042,200,0.007300
4043,200,0.007502
4044,200,0.007387
4045,200,0.007712
4046,200,0.007428
4047,200,0.008287
4048,200,0.007404
4049,200,0.007724
4050,200,0.007562
4051,200,0.007588
4052,200,0.007389
4053,200,0.008569
4054,200,0.007389
4055,200,0.007461
4056,200,0.007661
4057,200,0.007541
4058,200,0.007502
4059,200,0.007291
4060,200,0.022774
4061,200,0.008123
4062,200,0.007342
4063,200,0.007451
4064,200,0.007753
4065,200,0.006956
4066,200,0.007486
4067,200,0.007033
4068,200,0.007422
4069,200,0.006896
4070,200,0.006906
4071,200,0.007304
4072,200,0.008317
4073,200,0.007193
4074,200,0.007072
4075,200,0.007385
4076,200,0.007257
4077,200,0.007034
4078,200,0.032182
4079,200,0.007478
4080,200,0.007455
4081,200,0.007692
4082,200,0.008297
4083,200,0.007461
4084,200,0.007847
4085,200,0.007766
4086,200,0.007520
4087,200,0.007449
4088,200,0.007448
4089,200,0.006962
4090,200,0.007549
4091,200,0.013545
4092,200,0.008569
4093,200,0.007470
4094,200,0.007359
4095,200,0.007686
4096,200,0.007855
4097,200,0.007838
4098,200,0.007389
4099,200,0.007319
4100,200,0.007187
4101,200,0.007413
4102,200,0.007028
4103,200,0.010261
4104,200,0.007396
4105,200,0.007255
4106,200,0.007109
4107,200,0.007285
4108,200,0.007009
4109,200,0.007021
4110,200,0.006870
4111,200,0.006741
4112,200,0.007317
4113,200,0.007376
4114,200,0.007583
4115,200,0.007303
4116,200,0.007677
4117,200,0.007802
4118,200,0.008068
4119,200,0.008117
4120,200,0.008244
4121,200,0.008031
4122,200,0.008052
4123,200,0.007988
4124,200,0.008043
4125,200,0.007761
4126,200,0.008323
4127,200,0.008112
4128,200,0.008700
4129,200,0.008145
4130,200,0.008085
4131,200,0.007972
4132,200,0.007830
4133,200,0.008279
4134,200,0.008010
4135,200,0.008164
4136,200,0.008408
4137,200,0.008473
4138,200,0.009513
4139,200,0.050284
4140,200,0.008208
4141,200,0.008044
4142,200,0.008125
4143,200,0.008295
4144,200,0.008288
4145,200,0.008288
4146,200,0.007605
4147,200,0.007583
4148,200,0.007905
4149,200,0.007623
4150,200,0.008027
4151,200,0.007925
4152,200,0.007924
4153,200,0.008357
4154,200,0.007432
4155,200,0.007694
4156,200,0.014753
4157,200,0.008191
4158,200,0.007424
4159,200,0.008306
4160,200,0.007184
4161,200,0.007384
4162,200,0.008900
4163,200,0.007314
4164,200,0.007092
4165,200,0.007262
4166,200,0.007195
4167,200,0.008138
4168,200,0.007974
4169,200,0.007212
4170,200,0.007130
4171,200,0.007619
4172,200,0.007266
4173,200,0.007460
4174,200,0.007425
4175,200,0.006958
4176,200,0.007454
4177,200,0.007877
4178,200,0.007636
4179,200,0.007784
4180,200,0.007824
4181,200,0.007594
4182,200,0.007669
4183,200,0.008516
4184,200,0.007784
4185,200,0.007662
4186,200,0.008016
4187,200,0.008152
4188,200,0.016402
4189,200,0.007594
4190,200,0.007503
4191,200,0.007021
4192,200,0.007565
4193,200,0.007595
4194,200,0.007398
4195,200,0.006924
4196,200,0.006793
4197,200,0.006844
4198,200,0.007216
4199,200,0.009289
4200,200,0.007595
4201,200,0.007473
4202,200,0.007828
4203,200,0.008558
4204,200,0.007626
4205,200,0.007971
4206,200,0.008055
4207,200,0.008155
4208,200,0.008252
4209,200,0.007765
4210,200,0.007797
4211,200,0.007591
4212,200,0.007997
4213,200,0.007955
4214,200,0.009731
4215,200,0.007380
4216,200,0.007389
4217,200,0.007322
4218,200,0.007188
4219,200,0.007192
4220,200,0.006767
4221,200,0.006729
4222,200,0.006963
4223,200,0.007167
4224,200,0.007393
4225,200,0.007462
4226,200,0.007531
4227,200,0.007547
4228,200,0.007924
4229,200,0.007845
4230,200,0.007377
4231,200,0.007923
4232,200,0.007937
4233,200,0.008497
4234,200,0.008402
4235,200,0.007730
4236,200,0.007880
4237,200,0.007958
4238,200,0.007827
4239,200,0.007949
4240,200,0.007401
4241,200,0.007559
4242,200,0.007765
4243,200,0.008074
4244,200,0.008167
4245,200,0.007995
4246,200,0.008424
4247,200,0.008086
4248,200,0.008177
4249,200,0.008219
4250,200,0.008184
4251,200,0.008167
4252,200,0.008096
4253,200,0.008281
4254,200,0.007973
4255,200,0.008140
4256,200,0.008129
4257,200,0.008427
4258,200,0.008093
4259,200,0.008425
4260,200,0.008944
4261,200,0.008267
4262,200,0.008112
4263,200,0.007827
4264,200,0.007597
4265,200,0.007224
4266,200,0.007543
4267,200,0.007473
4268,200,0.009726
4269,200,0.050457
4270,200,0.007856
4271,200,0.009712
4272,200,0.007841
4273,200,0.008516
4274,200,0.008691
4275,200,0.007952
4276,200,0.009589
4277,200,0.008362
4278,200,0.007531
4279,200,0.007940
4280,200,0.007354
4281,200,0.007030
4282,200,0.007068
4283,200,0.006965
4284,200,0.006979
4285,200,0.007065
4286,200,0.006988
4287,200,0.007205
4288,200,0.007612
4289,200,0.007248
4290,200,0.008020
4291,200,0.007173
4292,200,0.007062
4293,200,0.007169
4294,200,0.007218
4295,200,0.007341
4296,200,0.007141
